Name,URL,Address,Rating
University of Delhi,https://www.google.com/maps/place/University+of+Delhi/data=!4m7!3m6!1s0x390d1d11d2b09007:0x853501a569b49e3c!8m2!3d28.5842824!4d77.1638519!16zL20vMDUweHBk!19sChIJB5Cw0hEdDTkRPJ60aaUBNYU?authuser=0&hl=en&rclk=1,"
Benito Juarez Marg, South Campus, South Moti Bagh, New Delhi, Delhi 110021",
Delhi Technological University,https://www.google.com/maps/place/Delhi+Technological+University/data=!4m7!3m6!1s0x390d0138a74f7da7:0xf09fad683c23bd5d!8m2!3d28.7499533!4d77.1175194!16zL20vMGI1ajdq!19sChIJp31PpzgBDTkRXb0jPGitn_A?authuser=0&hl=en&rclk=1,"
Benito Juarez Marg, South Campus, South Moti Bagh, New Delhi, Delhi 110021",
Netaji Subhas University of Technology,https://www.google.com/maps/place/Netaji+Subhas+University+of+Technology/data=!4m7!3m6!1s0x390d05dd375e5a13:0x108adaa3abe4bd07!8m2!3d28.6109375!4d77.0384531!16zL20vMDRybHFy!19sChIJE1peN90FDTkRB73kq6PaihA?authuser=0&hl=en&rclk=1,"
P4X9+X2J, Bawana Rd, Delhi Technological University, Shahbad Daulatpur Village, Rohini, New Delhi, Delhi, 110042",
Jamia Hamdard University,https://www.google.com/maps/place/Jamia+Hamdard+University/data=!4m7!3m6!1s0x390ce17200f30e01:0xa21a99247ddc4c4c!8m2!3d28.5154778!4d77.2504898!16zL20vMGJ3N3cy!19sChIJAQ7zAHLhDDkRTEzcfSSZGqI?authuser=0&hl=en&rclk=1,"
G782+55X, Mehrauli - Badarpur Rd, near Batra Hospital, Block D, Hamdard Nagar, New Delhi, Delhi 110062",
"Hindu College, Delhi","https://www.google.com/maps/place/Hindu+College,+Delhi/data=!4m7!3m6!1s0x390cfd9130309c5f:0xb3722f8bf9ecbc4c!8m2!3d28.6843085!4d77.2110381!16zL20vMDd3XzJ6!19sChIJX5wwMJH9DDkRTLzs-YsvcrM?authuser=0&hl=en&rclk=1","
G782+55X, Mehrauli - Badarpur Rd, near Batra Hospital, Block D, Hamdard Nagar, New Delhi, Delhi 110062",
Miranda House–Delhi University (MH–DU),https://www.google.com/maps/place/Miranda+House%E2%80%93Delhi+University+%28MH%E2%80%93DU%29/data=!4m7!3m6!1s0x390cfdecc41acd4f:0x323446881307e318!8m2!3d28.6928674!4d77.2102013!16zL20vMDVyd3Fo!19sChIJT80axOz9DDkRGOMHE4hGNDI?authuser=0&hl=en&rclk=1,"
M6V6+43W, GC Narang Road, University Enclave, New Delhi, Delhi, 110007",
Acharya Narendra Dev College University Of Delhi.,https://www.google.com/maps/place/Acharya+Narendra+Dev+College+University+Of+Delhi./data=!4m7!3m6!1s0x390ce3dfd351e211:0xf522d7e9ce85de17!8m2!3d28.5389781!4d77.2638336!16zL20vMGY5eGZw!19sChIJEeJR09_jDDkRF96FzunXIvU?authuser=0&hl=en&rclk=1,"
Acharya Narendra Dev College Govindpuri kalka ji New Delhi-19, Bal Mukund Khand, Giri Nagar, Kalkaji, New Delhi, Delhi 110019",
Lady Shri Ram College For Women–Delhi University (LSR–DU),https://www.google.com/maps/place/Lady+Shri+Ram+College+For+Women%E2%80%93Delhi+University+%28LSR%E2%80%93DU%29/data=!4m7!3m6!1s0x390ce3cac5814c0d:0x322ad4f3a9e3c631!8m2!3d28.5593278!4d77.2377484!16zL20vMDhtdDVf!19sChIJDUyBxcrjDDkRMcbjqfPUKjI?authuser=0&hl=en&rclk=1,"
Lajpat Nagar 4, Lajpat Nagar, New Delhi, Delhi 110024",
Kirori Mal College,https://www.google.com/maps/place/Kirori+Mal+College/data=!4m7!3m6!1s0x390cfd91b4972361:0xd114167941a0a5ac!8m2!3d28.6830334!4d77.2077194!16zL20vMDl5ZnJf!19sChIJYSOXtJH9DDkRrKWgQXkWFNE?authuser=0&hl=en&rclk=1,"
Lajpat Nagar 4, Lajpat Nagar, New Delhi, Delhi 110024",
Hansraj College,https://www.google.com/maps/place/Hansraj+College/data=!4m7!3m6!1s0x390cfd9a74a2aacf:0x59e09f11f71c1a54!8m2!3d28.6797055!4d77.2102467!16s%2Fm%2F02qcfng!19sChIJz6qidJr9DDkRVBoc9xGf4Fk?authuser=0&hl=en&rclk=1,"
M6H6+V3Q, Hansraj College, Delhi, 110007",
