Name,URL,Address
"Manipal Hospital, Palam Vihar, Gurugram","https://www.google.com/maps/place/Manipal+Hospital,+Palam+Vihar,+Gurugram/@28.5092813,76.8972104,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d19e69aaaaaab:0xd40e679700a4c5ab!8m2!3d28.5092813!4d77.041406!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEQcHJpdmF0ZV9ob3NwaXRhbKoBSgoIL20vMGhwbnIQASoNIglob3NwaXRhbHMoADIeEAEiGoQVM8tR5jBj_ZsOQdmhsCEunnDx8tSCKo85Mg0QAiIJaG9zcGl0YWxz4AEA!16s%2Fg%2F1td1n7_6?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Gol Chakkar, Carterpuri Rd, Block F, Palam Vihar, Gurugram, Haryana 122017"
"Manipal Hospital, Palam Vihar, Gurugram","https://www.google.com/maps/place/Manipal+Hospital,+Palam+Vihar,+Gurugram/@28.5092813,76.8972104,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d19e69aaaaaab:0xd40e679700a4c5ab!8m2!3d28.5092813!4d77.041406!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEQcHJpdmF0ZV9ob3NwaXRhbKoBSgoIL20vMGhwbnIQASoNIglob3NwaXRhbHMoADIeEAEiGoQVM8tR5jBj_ZsOQdmhsCEunnDx8tSCKo85Mg0QAiIJaG9zcGl0YWxz4AEA!16s%2Fg%2F1td1n7_6?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Gol Chakkar, Carterpuri Rd, Block F, Palam Vihar, Gurugram, Haryana 122017"
"Manipal Hospital, Palam Vihar, Gurugram","https://www.google.com/maps/place/THE+SIGNATURE+ADVANCED+SUPER+SPECIALITY+HOSPITAL/@28.5092813,76.8972104,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d173de846aae7:0x6a40f46075d9f00b!8m2!3d28.4541997!4d76.9732182!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEIaG9zcGl0YWyqAUoKCC9tLzBocG5yEAEqDSIJaG9zcGl0YWxzKAAyHhABIhqEFTPLUeYwY_2bDkHZobAhLp5w8fLUgiqPOTINEAIiCWhvc3BpdGFsc-ABAA!16s%2Fg%2F11rcsp345t?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Gol Chakkar, Carterpuri Rd, Block F, Palam Vihar, Gurugram, Haryana 122017"
THE SIGNATURE ADVANCED SUPER SPECIALITY HOSPITAL,"https://www.google.com/maps/place/THE+SIGNATURE+ADVANCED+SUPER+SPECIALITY+HOSPITAL/@28.4541997,76.8290226,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d173de846aae7:0x6a40f46075d9f00b!8m2!3d28.4541997!4d76.9732182!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEIaG9zcGl0YWyqAUoKCC9tLzBocG5yEAEqDSIJaG9zcGl0YWxzKAAyHhABIhqEFTPLUeYwY_2bDkHZobAhLp5w8fLUgiqPOTINEAIiCWhvc3BpdGFsc-ABAA!16s%2Fg%2F11rcsp345t?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Near, Dwarka Expy, Sector 37D, Gurugram, Haryana 122006"
THE SIGNATURE ADVANCED SUPER SPECIALITY HOSPITAL,"https://www.google.com/maps/place/Gurudev+Hospital/@28.4541997,76.8290226,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d199b535e7b8b:0x744eb0e5decb6a5f!8m2!3d28.4963455!4d77.0587052!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEIaG9zcGl0YWyaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFvVG1OdFl6TmFWa1l5WW0weGExRnRkRlJOYkVwc1QwUk9TRkpIWXhBQqoBSgoIL20vMGhwbnIQASoNIglob3NwaXRhbHMoADIeEAEiGoQVM8tR5jBj_ZsOQdmhsCEunnDx8tSCKo85Mg0QAiIJaG9zcGl0YWxz4AEA-gEECAAQOA!16s%2Fg%2F11y6b6zsn5?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Near, Dwarka Expy, Sector 37D, Gurugram, Haryana 122006"
Gurudev Hospital,"https://www.google.com/maps/place/Gurudev+Hospital/@28.4963455,76.9145096,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d199b535e7b8b:0x744eb0e5decb6a5f!8m2!3d28.4963455!4d77.0587052!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEIaG9zcGl0YWyaAURDaTlEUVVsUlFVTnZaRU5vZEhsalJqbHZUMjFvVG1OdFl6TmFWa1l5WW0weGExRnRkRlJOYkVwc1QwUk9TRkpIWXhBQqoBSgoIL20vMGhwbnIQASoNIglob3NwaXRhbHMoADIeEAEiGoQVM8tR5jBj_ZsOQdmhsCEunnDx8tSCKo85Mg0QAiIJaG9zcGl0YWxz4AEA-gEECAAQOA!16s%2Fg%2F11y6b6zsn5?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Satguru Enclave Rd, Palam Vihar Extension, Gurugram, Haryana 122017"
Rion's Hospital,"https://www.google.com/maps/place/Rion's+Hospital/@28.4963455,76.9145096,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d1b311910e4e9:0x6f65e9b20fa4d85e!8m2!3d28.5143967!4d77.0214771!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEIaG9zcGl0YWyaASRDaGREU1VoTk1HOW5TMFZKUTBGblRVTkJkM05pWlhGQlJSQUKqAUoKCC9tLzBocG5yEAEqDSIJaG9zcGl0YWxzKAAyHhABIhqEFTPLUeYwY_2bDkHZobAhLp5w8fLUgiqPOTINEAIiCWhvc3BpdGFsc-ABAPoBBQjsARBC!16s%2Fg%2F11t6tnv71l?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Phase 2, A 237, 40 Ft Road, Near, Dwarka Expy, New Palam Vihar, Sector 110, Gurugram, Haryana 122017"
Park Hospital,"https://www.google.com/maps/place/Park+Hospital/@28.4963455,76.9145096,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d2282e68c208d:0x25c6e5dd7f3bf41c!8m2!3d28.4199848!4d77.0483228!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEQZ2VuZXJhbF9ob3NwaXRhbKoBSgoIL20vMGhwbnIQASoNIglob3NwaXRhbHMoADIeEAEiGoQVM8tR5jBj_ZsOQdmhsCEunnDx8tSCKo85Mg0QAiIJaG9zcGl0YWxz4AEA!16s%2Fg%2F12hkdwb2f?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Q Block South City 2, Badshahpur Sohna Rd Hwy, Main, Sector 47, Gurugram, Haryana 122001"
Miracles Apollo Cradle Hospital,"https://www.google.com/maps/place/Miracles+Apollo+Cradle+Hospital/@28.4963455,76.9145096,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d19afb1298ca9:0x1f0bc2870f24ca39!8m2!3d28.4785763!4d77.0473476!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEQZ2VuZXJhbF9ob3NwaXRhbKoBSgoIL20vMGhwbnIQASoNIglob3NwaXRhbHMoADIeEAEiGoQVM8tR5jBj_ZsOQdmhsCEunnDx8tSCKo85Mg0QAiIJaG9zcGl0YWxz4AEA!16s%2Fg%2F1tkrk5h0?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Sector 14, 1, 2 & 3, Delhi Rd, Sector 14, Gurugram, Haryana 122007"
Paras Hospitals - Gurgaon,"https://www.google.com/maps/place/Paras+Hospitals+-+Gurgaon/@28.4963455,76.9145096,12z/data=!4m10!1m2!2m1!1shospitals!3m6!1s0x390d19041dfb4c59:0xb185f5d948cb2f8f!8m2!3d28.4511221!4d77.0876594!15sCglob3NwaXRhbHNaCyIJaG9zcGl0YWxzkgEQcHJpdmF0ZV9ob3NwaXRhbKoBSgoIL20vMGhwbnIQASoNIglob3NwaXRhbHMoADIeEAEiGoQVM8tR5jBj_ZsOQdmhsCEunnDx8tSCKo85Mg0QAiIJaG9zcGl0YWxz4AEA!16s%2Fg%2F11fmdxq1f4?entry=ttu&g_ep=EgoyMDI1MDgwNi4wIKXMDSoASAFQAw%3D%3D","Phase- I, C-1, Sushant Lok Rd, Sector 43, Gurugram, Haryana 122009"
